text,category
spent money on withdrawal,Money transfer
deposit expense,Money transfer
bought sending money,Money transfer
receiving money expense,Money transfer
paid for sending funds,Money transfer
spent money on receiving funds,Money transfer
bought international transfer,Money transfer
cross-border transfer expense,Money transfer
spent money on domestic transfer,Money transfer
instant transfer expense,Money transfer
same-day transfer expense,Money transfer
paid for swift transfer,Money transfer
paid for sepa transfer,Money transfer
real-time transfer expense,Money transfer
bought currency exchange,Money transfer
paid for exchange rate,Money transfer
paid for forex,Money transfer
paid for foreign exchange,Money transfer
paid for conversion fee,Money transfer
spent money on remittance fee,Money transfer
service fee expense,Money transfer
spent money on transfer fee,Money transfer
spent money on bank fee,Money transfer
commission expense,Money transfer
paid for fee-free transfer,Money transfer
bought low-cost transfer,Money transfer
paid for high-cost transfer,Money transfer
paid for rapid transfer,Money transfer
paid for speedy transfer,Money transfer
paid for secure transfer,Money transfer
bought safe transfer,Money transfer
spent money on fraud protection,Money transfer
bought authentication,Money transfer
verification expense,Money transfer
paid for identity confirmation,Money transfer
bought two-factor authentication,Money transfer
secure socket layer (ssl) expense,Money transfer
bought encryption,Money transfer
paid for password protection,Money transfer
paid for pin,Money transfer
biometric authentication expense,Money transfer
bought fingerprint scan,Money transfer
paid for iris scan,Money transfer
face recognition expense,Money transfer
bought security question,Money transfer
bought account number,Money transfer
routing number expense,Money transfer
bought iban,Money transfer
bought swift code,Money transfer
paid for bic code,Money transfer
paid for beneficiary,Money transfer
paid for sender,Money transfer
recipient expense,Money transfer
spent money on payee,Money transfer
bought sender's bank,Money transfer
recipient's bank expense,Money transfer
spent money on intermediary bank,Money transfer
spent money on correspondent bank,Money transfer
payment gateway expense,Money transfer
spent money on third-party payment processor,Money transfer
paid for payment service provider,Money transfer
digital payment platform expense,Money transfer
bought mobile payment app,Money transfer
paid for payment network,Money transfer
bought settlement,Money transfer
spent money on clearing,Money transfer
paid for batch processing,Money transfer
bought real-time settlement,Money transfer
delayed settlement expense,Money transfer
spent money on payment confirmation,Money transfer
bought transaction history,Money transfer
spent money on account balance,Money transfer
bought account statement,Money transfer
account activity expense,Money transfer
paid for account holder,Money transfer
bought authorized user,Money transfer
spent money on account owner,Money transfer
account signatory expense,Money transfer
paid for financial institution,Money transfer
spent money on investment,Investment
portfolio expense,Investment
spent money on asset,Investment
securities expense,Investment
paid for stocks,Investment
paid for bonds,Investment
spent money on mutual funds,Investment
exchange-traded funds (etfs) expense,Investment
bought real estate,Investment
paid for property,Investment
bought equity,Investment
bought fixed income,Investment
spent money on commodities,Investment
spent money on precious metals,Investment
spent money on gold,Investment
silver expense,Investment
paid for platinum,Investment
paid for palladium,Investment
bought oil,Investment
spent money on natural gas,Investment
agricultural commodities expense,Investment
paid for wheat,Investment
corn expense,Investment
spent money on soybeans,Investment
spent money on livestock,Investment
paid for currencies,Investment
bought foreign exchange (forex),Investment
bought cryptocurrency,Investment
spent money on bitcoin,Investment
spent money on ethereum,Investment
bought ripple,Investment
spent money on litecoin,Investment
paid for initial public offering (ipo),Investment
paid for initial coin offering (ico),Investment
securities market expense,Investment
bought stock market,Investment
spent money on bond market,Investment
commodity market expense,Investment
paid for foreign exchange market,Investment
bought cryptocurrency market,Investment
paid for bull market,Investment
spent money on bear market,Investment
volatility expense,Investment
spent money on risk,Investment
spent money on return,Investment
bought yield,Investment
bought dividends,Investment
spent money on capital gains,Investment
bought interest,Investment
coupon expense,Investment
coupon rate expense,Investment
spent money on maturity,Investment
liquidity expense,Investment
spent money on diversification,Investment
asset allocation expense,Investment
paid for risk tolerance,Investment
spent money on investment strategy,Investment
buy-and-hold expense,Investment
paid for value investing,Investment
spent money on growth investing,Investment
income investing expense,Investment
dividend investing expense,Investment
paid for momentum investing,Investment
bought contrarian investing,Investment
bought active investing,Investment
paid for passive investing,Investment
paid for index investing,Investment
spent money on dollar-cost averaging,Investment
bought systematic investment plan (sip),Investment
spent money on lump-sum investment,Investment
systematic withdrawal plan (swp) expense,Investment
paid for rebalancing,Investment
spent money on asset classes,Investment
paid for capital appreciation,Investment
spent money on capital preservation,Investment
wealth management expense,Investment
financial planning expense,Investment
bought retirement planning,Investment
bought tax planning,Investment
estate planning expense,Investment
spent money on risk management,Investment
paid for investment advisor,Investment
financial advisor expense,Investment
brokerage expense,Investment
spent money on investment bank,Investment
fund manager expense,Investment
hedge fund expense,Investment
spent money on venture capital,Investment
private equity expense,Investment
bought angel investing,Investment
bought crowdfunding,Investment
bought peer-to-peer lending,Investment
bought real estate investment trust (reit),Investment
unit trust expense,Investment
paid for sovereign wealth fund,Investment
bought pension fund,Investment
bought endowment fund,Investment
annuity expense,Investment
401(k) expense,Investment
spent money on individual retirement account (ira),Investment
bought gift,Social Life
spent money on present,Social Life
bought presenting,Social Life
paid for giving,Social Life
offering expense,Social Life
bestowal expense,Social Life
spent money on donation,Social Life
spent money on contribution,Social Life
token expense,Social Life
gesture expense,Social Life
bought souvenir,Social Life
bought memento,Social Life
paid for keepsake,Social Life
bought trinket,Social Life
tourism expense,Tourism
bought travel,Tourism
spent money on vacation,Tourism
holiday expense,Tourism
bought journey,Tourism
adventure expense,Tourism
spent money on trip,Tourism
spent money on excursion,Tourism
bought expedition,Tourism
exploration expense,Tourism
paid for sightseeing,Tourism
spent money on tour,Tourism
paid for traveler,Tourism
bought tourist,Tourism
spent money on visitor,Tourism
paid for backpacking,Tourism
spent money on hiking,Tourism
paid for trekking,Tourism
camping expense,Tourism
mountaineering expense,Tourism
bought climbing,Tourism
spent money on cycling,Tourism
paid for biking,Tourism
bought road trip,Tourism
cruise expense,Tourism
sailing expense,Tourism
bought yachting,Tourism
spent money on boating,Tourism
paid for rafting,Tourism
canoeing expense,Tourism
bought kayaking,Tourism
snorkeling expense,Tourism
diving expense,Tourism
paid for surfing,Tourism
spent money on beachcombing,Tourism
spent money on wildlife watching,Tourism
paid for safari,Tourism
bought wildlife photography,Tourism
bought birdwatching,Tourism
spent money on ecotourism,Tourism
nature tourism expense,Tourism
sustainable tourism expense,Tourism
bought responsible travel,Tourism
paid for cultural tourism,Tourism
heritage tourism expense,Tourism
bought historical sites,Tourism
paid for landmarks,Tourism
spent money on monuments,Tourism
paid for museums,Tourism
spent money on galleries,Tourism
bought artifacts,Tourism
paid for archaeological sites,Tourism
bought architecture,Tourism
spent money on temples,Tourism
palaces expense,Tourism
castles expense,Tourism
spent money on forts,Tourism
ruins expense,Tourism
churches expense,Tourism
paid for cathedrals,Tourism
paid for synagogues,Tourism
mosques expense,Tourism
paid for markets,Tourism
spent money on bazaars,Tourism
paid for souvenirs,Tourism
paid for handicrafts,Tourism
paid for local cuisine,Tourism
bought street food,Tourism
spent money on food tours,Tourism
wine tasting expense,Tourism
culinary experiences expense,Tourism
bought cooking classes,Tourism
paid for farm visits,Tourism
spent money on agrotourism,Tourism
spent money on agritourism,Tourism
vineyard tours expense,Tourism
bought wine trails,Tourism
bought brewery tours,Tourism
bought beer tasting,Tourism
bought distillery visits,Tourism
spent money on spirits tasting,Tourism
paid for festivals,Tourism
events expense,Tourism
spent money on parades,Tourism
bought carnivals,Tourism
bought fairs,Tourism
concerts expense,Tourism
paid for music festivals,Tourism
paid for film festivals,Tourism
paid for cultural celebrations,Tourism
bought seasonal events,Tourism
spent money on sporting events,Tourism
spent money on adventure sports,Tourism
paid for extreme sports,Tourism
skiing expense,Tourism
paid for snowboarding,Tourism
paid for snowshoeing,Tourism
dog sledding expense,Tourism
paid for ice climbing,Tourism
snowmobiling expense,Tourism
health expense,Health
spent money on wellness,Health
fitness expense,Health
paid for well-being,Health
physical health expense,Health
paid for mental health,Health
emotional health expense,Health
spent money on psychological health,Health
paid for holistic health,Health
paid for lifestyle,Health
paid for nutrition,Health
diet expense,Health
spent money on exercise,Health
spent money on physical activity,Health
spent money on workout,Health
spent money on training,Health
gym expense,Health
paid for fitness center,Health
bought strength training,Health
spent money on cardiovascular exercise,Health
bought aerobics,Health
yoga expense,Health
pilates expense,Health
bought stretching,Health
paid for flexibility,Health
bought mobility,Health
endurance expense,Health
bought muscle tone,Health
spent money on weightlifting,Health
spent money on resistance training,Health
paid for crossfit,Health
bought high-intensity interval training (hiit),Health
bought functional training,Health
bought bodyweight exercises,Health
bought running,Health
paid for jogging,Health
walking expense,Health
paid for hiking,Health
cycling expense,Health
biking expense,Health
swimming expense,Health
bought water aerobics,Health
paid for team sports,Health
individual sports expense,Health
spent money on outdoor activities,Health
adventure sports expense,Health
paid for recreation,Health
bought relaxation,Health
spent money on stress management,Health
meditation expense,Health
bought mindfulness,Health
paid for deep breathing,Health
paid for relaxation techniques,Health
spent money on sleep,Health
spent money on rest,Health
recovery expense,Health
bought sleep hygiene,Health
bought sleep quality,Health
paid for sleep duration,Health
paid for circadian rhythm,Health
sleep disorders expense,Health
insomnia expense,Health
paid for sleep apnea,Health
paid for narcolepsy,Health
bought parasomnias,Health
bought nutrition,Health
bought balanced diet,Health
healthy eating expense,Health
bought nutrient-dense foods,Health
spent money on whole foods,Health
spent money on fruits,Health
bought vegetables,Health
bought grains,Health
paid for protein,Health
paid for lean meats,Health
poultry expense,Health
spent money on fish,Health
spent money on seafood,Health
legumes expense,Health
bought nuts,Health
bought seeds,Health
dairy expense,Health
spent money on calcium,Health
spent money on iron,Health
bought vitamins,Health
paid for minerals,Health
fiber expense,Health
antioxidants expense,Health
bought hydration,Health
water intake expense,Health
spent money on beverages,Health
bought herbal tea,Health
spent money on green tea,Health
paid for coffee,Health
energy drinks expense,Health
sugary drinks expense,Health
spent money on alcohol,Health
bought moderation,Health
bought portion control,Health
healthy habits expense,Health
spent money on entertainment,Social Life
paid for amusement,Social Life
spent money on fun,Social Life
bought enjoyment,Social Life
recreation expense,Social Life
leisure expense,Social Life
pastime expense,Social Life
paid for diversion,Social Life
paid for pleasure,Social Life
bought entertainment industry,Social Life
spent money on performance,Social Life
spent money on show,Social Life
spent money on spectacle,Social Life
paid for event,Social Life
concert expense,Social Life
bought theater,Social Life
bought play,Social Life
paid for musical,Social Life
paid for opera,Social Life
ballet expense,Social Life
paid for performance art,Social Life
bought live entertainment,Social Life
stage expense,Social Life
screen expense,Social Life
bought movie,Social Life
film expense,Social Life
bought cinema,Social Life
spent money on motion picture,Social Life
flick expense,Social Life
feature film expense,Social Life
spent money on documentary,Social Life
bought short film,Social Life
indie film expense,Social Life
spent money on blockbuster,Social Life
bought box office,Social Life
premiere expense,Social Life
paid for screening,Social Life
spent money on red carpet,Social Life
bought awards,Social Life
paid for oscars,Social Life
bought emmys,Social Life
paid for grammys,Social Life
paid for tonys,Social Life
spent money on golden globes,Social Life
paid for film festival,Social Life
spent money on music festival,Social Life
bought concert,Social Life
gig expense,Social Life
bought performance,Social Life
paid for live music,Social Life
bought band,Social Life
paid for musician,Social Life
bought singer,Social Life
bought songwriter,Social Life
spent money on composer,Social Life
paid for artist,Social Life
paid for dj,Social Life
playlist expense,Social Life
bought album,Social Life
bought single,Social Life
song expense,Social Life
paid for track,Social Life
bought music video,Social Life
nightclub expense,Social Life
disco expense,Social Life
paid for rave,Social Life
nightlife expense,Social Life
bar expense,Social Life
comedy expense,Social Life
paid for stand-up comedy,Social Life
bought improv,Social Life
sketch comedy expense,Social Life
bought comedian,Social Life
jokes expense,Social Life
laughter expense,Social Life
humor expense,Social Life
spent money on funny,Social Life
bought satire,Social Life
bought parody,Social Life
spoof expense,Social Life
paid for prank,Social Life
magic expense,Social Life
spent money on magician,Social Life
illusion expense,Social Life
spent money on trick,Social Life
sleight of hand expense,Social Life
bought mentalism,Social Life
escape artist expense,Social Life
bought circus,Social Life
paid for acrobatics,Social Life
paid for clown,Social Life
juggling expense,Social Life
carnival expense,Social Life
paid for netflix,Subscription
spent money on amazon prime video,Subscription
paid for hulu,Subscription
paid for disney+,Subscription
spent money on apple tv+,Subscription
paid for hbo max,Subscription
paid for youtube premium,Subscription
spent money on paramount+,Subscription
spent money on peacock,Subscription
bought espn+,Subscription
discovery+ expense,Subscription
bought crunchyroll,Subscription
spent money on sling tv,Subscription
paid for fubotv,Subscription
spent money on philo,Subscription
paid for tubi,Subscription
bought crave,Subscription
bought vudu,Subscription
bought roku channel,Subscription
paid for imdb tv,Subscription
plex expense,Subscription
mubi expense,Subscription
acorn tv expense,Subscription
spent money on britbox,Subscription
spent money on shudder,Subscription
paid for funimation,Subscription
spent money on kanopy,Subscription
paid for sundance now,Subscription
bought hoopla,Subscription
paid for curiositystream,Subscription
2 Place 5 to Place 0,Transportation
Idli medu Vada mix 2 plates,Food
1 month subscription,Subscription
Data booster pack,Subscription
Ganesh idol,Social Life
Permanent Residence - Tata Play recharge,Subscription
Place 2 station to Permanent Residence,Transportation
2 Place 0 to Place 3,Transportation
1kg atta,Food
Home Food Delivery,Food
Half lit  milk,Food
Amul butter,Food
11 clothes ironing,Social Life
Chinese Bhel,Food
Shev Puri,Food
2 kachori,Food
Bread,Food
farewell contribution,Social Life
Domino's Pizza,Food
Warna Srikhand pav kg,Food
Supermart,Social Life
Baking soda,Food
chocobar,Food
Dahi 2 packets,Food
2 plates poha,Food
Khari packet,Food
13 clothes ironing,Social Life
Ganpati+ navratri vargani,Social Life
2 Place 2 to Place 3 : Sevagram express 3AC,Transportation
2 Place 3 to Place 2 : Amritsar express 3AC,Transportation
Catering Service,Food
cutting chai,Food
Warna Srikhand half kg,Food
M D sure 4kg atta,Food
Dahi,Food
Toothpaste Patanjali,Social Life
8 clothes ironing,Social Life
Vanila family pack,Food
5 litres can Distilled water,Social Life
Brass Puja plate and diva,Social Life
Half kg Lahsoon,Food
Vanila cup,Food
8 kachori,Food
hair cut,Health
eyewear Glasses payment remaining,Health
For Family,Social Life
Place 0 to Place 4 return,Transportation
Current Residence to Place 0,Transportation
Bows,Social Life
eyewear Glasses advance,Health
July salary,Social Life
10 melody,Food
Glucose D(50) + flora bc (40)+cyra 20(10),Health
1 plates poha,Food
Paneer pizza,Food
Decathlon Place A to Place A station,Transportation
2 Place 0 to Place A returns,Transportation
Medu vada 3 plate,Food
2 INOX,Social Life
Toast packet,Food
Current Residence - Tata Play recharge,Subscription
4 plates poha,Food
Khajur pav kg,Food
2 Bhajipav + 2 vadapav,Food
potato 1kg,Food
onion 1 kg,Food
Ola cab - eye institute to Current Residence CHS,Transportation
Cataract Medicine,Health
Dahi 4 packets,Food
12 clothes ironing,Social Life
Sony WI-C100 earphones wireless,Social Life
7 kachori,Food
4 kachori,Food
6 eggs,Food
2 bread packets,Food
3.4 Lit Petrol,Transportation
Shev bhaji sev pav kg,Food
3 cutting chai,Food
eye drop,Health
Hospital consultation,Health
Ola cab - Current Residence CHS to eye institute,Transportation
To and Fro Cab Fare Contribution,Transportation
Place 4 to Place 0,Transportation
At restaurant,Food
Park Inn Goa,Transportation
Terminal 1 to Terminal 2,Transportation
Place 0 to Place P,Transportation
Doctor Fees,Health
Shaving,Health
2 Thyroid (1000) + cholesterol (220) + uric acid (220),Health
Place 1 bridge to Current Residence 2 seats,Transportation
2 Place 6 Stand to MS,Transportation
Face towels + shampoo,Social Life
2 Place 1 to  mall,Transportation
Current Residence to Place 1 bus stop highway,Transportation
2 PVR,Social Life
2 Place 2 to Place 1 - Shree Sharma Travels,Transportation
Vadapav,Food
undergarments pair of Jockey,Social Life
clothes ironing,Social Life
milk 1lit,Food
Aqugurad PRV,Social Life
Tulsi plant+ pot,Social Life
Math tap repair,Social Life
3 bulbs 3 pencil cells,Social Life
Bhaji + vadapav + kachori+ tea,Food
Vadala road to Nehru Planetarium,Transportation
Mast & Harbour Slides,Social Life
Planetarium,Tourism
2 cups,Food
Mobile cover real mi note pro,Social Life
Mouse pad,Social Life
Purse,Social Life
Rainy season chappal,Social Life
Place P station to Alfa market,Transportation
2 Place 0 to Place P return,Transportation
2 Current Residence to Place 0,Transportation
2 Place 0 to Current Residence,Transportation
Aqugurad water purifier,Social Life
Umbrella handle repair,Social Life
2 cutting chai,Food
Bhaji + vadapav,Food
Smart point,Social Life
Suppliemnts,Health
2 Vadapav 2 samosa pav,Food
Annual recharge,Subscription
2CC Place 2 to DDR Spl Train,Transportation
12 eggs,Food
Marathon,Education
Sofa covers,Social Life
Soap + dahya pav kg,Social Life
Permanent Residence to Motor Driving school,Transportation
2 All out refill,Health
"Soap, shampoo, razor",Social Life
flour mill,Social Life
Cookies & cream family pack,Food
within city,Transportation
LG Washing Machine,Social Life
Permanent Residence to GH road,Transportation
Potato chips,Food
2 dozens mango + 1kg litchi,Food
Gel pen Refills,Education
1 packet,Food
2 Faluda,Food
Mata + TOI + ET,Subscription
Kaju katli half kg,Food
Handwash container2 + window cleaner,Social Life
Mall parking,Transportation
Mango 1.5 kg,Food
ITone eye drops,Health
Refresh Tears Drop,Health
6 kachori,Food
To Family,Social Life
2 sugarcane juice,Food
Noodles packet,Food
Idli pith 1kg,Social Life
Naturals,Food
Sugaran Kitchen,Food
3 Pens,Education
Cockroach injection,Social Life
pav Bhaji,Food
"Vessels for sugar, coffee and tea",Social Life
Body mist,Social Life
Station Parking,Transportation
Pizza base packet 2,Food
Family Thyroid Test + CBC,Health
Pattice,Food
Ginger,Food
Pav kg chana dal,Social Life
Window cleaner,Social Life
Pav kg Lahsoon,Food
onion 2 kg,Food
2 chocobar,Food
Place 0 to Sion returns,Transportation
1 Panipuri,Food
Ginger + green chilli,Food
Popcorn family pack,Food
2 tea,Food
2 Frankie,Food
French crossiant,Food
IKEA tea 3,Food
Finding next Job,Social Life
1 kg Bajari,Food
Half kg tomato,Food
Pickle,Food
2 Fried rice,Food
Chicken lollypop 8 pcs,Food
Dabeli,Food
Trouser,Social Life
Belt + bow,Social Life
Papad packet,Food
Mayonnaise + cheese cubes,Social Life
2 Place 3 to Place 2 : Sevagram express 3AC,Transportation
Mosquito Racket,Social Life
All out refill,Health
1 lit,Food
Flatbread 12 pcs,Food
Holi Tip to cleaner,Social Life
2 Vadapav,Food
Thyroid Tablets,Health
5 Meftal spas,Health
Xerox,Education
Aadhar PUC card delivery,Education
M D sure 3kg atta,Food
Half lit Varna milk,Food
5 chapati,Food
Mirror repair,Social Life
First servicing,Transportation
chaas,Food
Limca,Food
Kitchen fan + installation+ repair,Social Life
hair cut+shaving,Health
BBQ,Food
banana chips,Food
Half kg tomato + methi 1 judi,Food
1 chicken shawarma,Food
Amul cheese,Food
3 packets,Food
Place 0 to Place 3 returns,Transportation
2 PVR Place 6,Social Life
Raw chicken half kg,Food
Place 2 to Place 1 - Shree Sharma Travels,Transportation
8 bananas,Food
Parking sticker,Transportation
Matchbox packet 10pcs,Social Life
Two Wheeler Bikedelux third installment,Transportation
Place 0 to Current Residence,Transportation
Pyjama (999)+ carry bag (10),Social Life
2 kg Bajari,Food
Cough-sills 4 pcs + sinarest 3 pcs,Health
crack-jack 1 packi,Food
Flatbread 6 pcs,Food
Amul butter,Social Life
Cakes,Social Life
Two Wheeler Bikedelux second installment,Transportation
Fresh veggie pizza,Food
Bhagar 1kg 130 + idli pith 1kg 35,Social Life
Marathon,Social Life
Chitale Srikhand,Food
onion 1 kg + half kg potato,Food
Uber auto: Place 4 Station to Current Residence society,Transportation
Place 0 to Santacruz return,Transportation
Vibrating electronic message tool,Social Life
station to Decathlon,Transportation
Decathlon to station,Transportation
Head band,Social Life
Pali hill to Bandra station,Transportation
mumbai University Kalina to Santacruz station,Transportation
Family Thyroid Test,Health
2 packets,Food
M D sure 2kg atta,Food
Harpik 1L,Social Life
Nandadip oil bottle,Social Life
Aadhar Address Change,Education
Wok express + Domino's,Food
Two Wheeler Bikedelux booking amount,Transportation
Amazon pay cashback 1017 + Rs.482,Subscription
Raspberry dolly,Food
Logitech mouse,Social Life
Flatbread 24 pcs,Food
Dudhi 20 + mirchi 5,Food
For utensils,Social Life
3 pavwada,Food
Tata salt 28+ 6 eggs 42,Food
"ET Prime (1+1) till 24 Dec,2024",Subscription
Birthday gift,Social Life
Gupta bhel,Food
Toothbrush (buy 2 get 1),Social Life
Surti kolam 2kg (54rsx2)+Monaco biscuits,Social Life
Renewal,Subscription
Chicken Frankie,Food
Place 0 to WS return,Transportation
undergarment single,Social Life
Dmart,Social Life
college to inorbit,Transportation
Paneer + 1 kg onion,Food
Double chicken shwarma,Food
Home Food Delivery - roti 17*4+ paneer chatpata 190+ veg crispy 150,Food
Home Food Delivery - Chicken lollypop 8 pcs 190 + chicken manchow soup 100,Food
Catering Service ( 5 methi paranthe),Food
Glasses remaining,Health
Family's Glasses,Health
Change,Social Life
Sweet bread cake pav kg,Food
Toast+ biscuits,Social Life
Glasses advance,Health
Place 6 station to  mall,Transportation
1 Place 0 to Place 6,Transportation
Sandals Hush puppies,Social Life
eye institute to Place 6 station,Transportation
Place 6 station to eye institute,Transportation
"Routine checkup - eye institute, Place 6",Health
1 Place 0 to Place 6 return,Transportation
clothes ironing : Rs 6 per item,Social Life
Flatbread 8 pcs,Food
Dahi + remaining balance,Food
3 kg Bajari,Food
2 Place 0 to Place 6 return,Transportation
Khobra + shengdana+ vim bar,Social Life
1.5 lit milk,Food
Agarbatti 55 + dahi 25,Social Life
4 kg Gehu,Food
Toast 55 + Kisan Jam 85 + all out 75,Social Life
Photo paper print,Education
brown bread,Food
Amul butter 52 + Good Day biscuits 43,Social Life
vegetables,Food
Pani Puri packet + Bundi + chivda,Social Life
milk 1lit varna,Food
Maggie + lizol,Social Life
USB cord,Social Life
Screwdriver 2,Social Life
Place 4 station to Place P return,Transportation
Place 0 to Place P return,Transportation
Colgate max fresh small,Social Life
Acne Star cream,Health
Bhendi bhaji,Food
1 kg apple,Food
2 pavwada,Food
Mobile Service Provider freedom pack,Subscription
subscription 1yr,Subscription
Permanent Residence to bus stand,Transportation
Offering,Social Life
Shampoo sachets,Social Life
Slippers,Social Life
Aakash kandil,Social Life
Dettol liquid handwash refill,Social Life
Onion half kg 13 + milkybar 10 + Colgate maxfresh 10,Food
Rangoli + stamp,Social Life
Place 2 to Place 3 sevagram,Transportation
1 Year Plan (40mbps + UL+ 3 Months Free),Subscription
For Friend,Social Life
Fab India,Social Life
Boroline + band aid,Health
3 months subscription Mobile,Subscription
Candid dusting powder,Health
Cooktop installation+ base,Social Life
3 tablet Nor tz,Health
2 Place 1 to Place 2 - Novelty tour and travels,Transportation
half kg chiku,Food
Apple 2 kg (110) + Banana 1kg (80),Food
2,Social Life
Half kg pedhe,Food
Chicken masala gravy,Food
Place 0 to dadar return,Transportation
Surgical gloves pair,Health
Nariyal,Food
2 Place 2 to Place 1 - Novelty tour and travels,Transportation
2 tea parcel,Food
Local pass to Family,Transportation
Idli 4 pcs + kachori 4 pcs,Food
V-wash,Health
Sweet bread cake 90 + veg puff 2,Food
Print outs+ Xerox,Education
4 cups (2 Vanilla 2 tutifruity),Food
Odonil,Social Life
Honey small bottle,Social Life
Janeyu,Social Life
Nariyal,Social Life
Ola cab - Domestic airport T1 to Current Residence,Transportation
Misc expense,Tourism
2 chips packets,Food
Vicks inhaler,Health
market to resort,Transportation
Parle G chota pack,Food
strepsils 13 pills,Health
Auto : Mahal to hotel,Transportation
roof top lounge  (200 french fries + 100 masala tea)+15 GST + 10 Tip,Food
2 Bedsheets (1500 each),Social Life
Jaipuri handprinted Maharani Saree (1850 Two pcs + 1500 1 pc),Social Life
180 Chicken Sandwich + 120 vada pav & Samosa,Food
Ola cab - Current Residence to Domestic airport T1,Transportation
Mahanagar Gas connection installation,Social Life
Selfie stick Bluetooth tripod,Social Life
1.5 kg onions,Food
Lens cleaner,Health
15 fevistick + 12 xerox2 & print2,Education
Baskin Robbins,Food
280 chicken dum biryani+ 200 paneer tikka laziz + GST,Food
BKC to kurla station,Transportation
Ola cab - siddhivinayak to BKC,Transportation
Dadar West to siddhivinayak,Transportation
2 Place 0 to dadar return,Transportation
Foldable wardrobe,Social Life
2 locks for bags,Social Life
Dettol sanitizer,Social Life
Sugar 1kg Rs.55 + shengdana Rs.33,Social Life
2 Bhaji pav + 1 vadapav,Food
Wifi Router TP link,Social Life
Steam machine,Social Life
Biscuits+ onions,Social Life
Rakshabandhan ovalini,Social Life
2 CD to Place 1: shivshahi,Transportation
2 Place 1 to VN,Transportation
Dahi (42) + Vanilla essance (34),Social Life
Move jel,Health
Tours and Travel,Tourism
Vicks VapoRub,Health
krack Jack biscuits,Food
Purse on occasion of Rakshabandhan,Social Life
Family's dresses,Social Life
Cinarest,Health
Medical tests - Family,Health
Family Mobile Service Provider recharge,Subscription
Maggie 1 pck,Food
Myntra - tshirt+ denim shorts,Social Life
4 paracetamol tablets,Health
Catering Service:Chicken masala (90)+2 chapati (10),Food
ola auto - Current Residence to McD,Transportation
4 eggs,Food
2 Neeta travels : Place A to pune,Transportation
Laptop repair,Social Life
Laptop repair ( 128gb SSD rs 2200+ 500gb HDD Rs.1800 + Msoffice+ windows),Social Life
Chicken roll kasha,Food
ola auto - Current Residence to hospital Place 6,Transportation
Non veg overloaded pizza,Food
Chicken lollypop 4 pcs,Food
Distilled water refill Inverter (Rs.100 given by Family),Social Life
Garlic bread + periperi masala fries,Food
For tata sky installation (100 rs given by Family ),Social Life
Tata sky STB (1299)+ 1 month recharge (226)+ extra wire 45meters(540),Social Life
Puri packet of 50 pcs,Food
Thumbs up 250ml,Food
5 litres can,Food
Gehu 3 kg Rs21 + bajari 1kg Rs 7 + dal 1.5 kg Rs15,Food
Pakad,Social Life
Umbrella,Social Life
onion 2.5 kg,Food
9 clothes ironing,Social Life
Lemon tea,Food
1 dal makhani rice(200)+ 1 chicken tikka rice(220)+chocolate pastry (120),Food
2 Place 0 to TB returns,Transportation
Black Ball pen,Education
sugarcane juice,Food
2 Place 3m to Mumbai vidyapeeth,Transportation
2 Place 0 to Place 3 returns,Transportation
Pizza base packet - Patil dairy,Food
Paneer mutter Rs.90+ 5 chapati Rs.25,Food
2 Kg Onion 30/kg + 1 kg Potato 30/kg + Parle Biscuit Rs 10,Food
veg fried rice 1 full,Food
Catering Service (1 bhaji 30 + 3 chapti 15),Food
Dalich peeth pav kg,Food
7 mava kulfie,Food
Forrest essential perfume,Social Life
Place 2 station to hospital 2 seat,Transportation
2 Place 0 to tilaknagar single side,Transportation
5rs mirchi + crack-jack,Food
House Cleaning + washing utensils,Social Life
Cough-sills 4 pcs,Health
Shengdane pav kg,Food
Forrest essential after shave,Social Life
Taco Bell veg combo,Food
2 Place 0 to WS returns,Transportation
Cupcake mould,Social Life
Amul malai paneer pav kg,Food
H to kala circle,Transportation
Kala circle to H,Transportation
Jeff kellar's winning attitude,Social Life
Print outs 3 + Xerox 16 + envelope 10,Education
Covaxin booster dose,Health
2 Kushinagar express (LTT to Place 2),Transportation
TOI,Subscription
2 tickets - Cinepolis 4DX 3D,Social Life
6 pcs,Food
Sanjori mould,Social Life
Print out,Education
2 Veg puff,Food
Chicken Biryani 120+ dal rice 60,Food
2 Cadbury dairy milk,Food
3 Sinarest,Health
Sofy antibacterial,Health
Pav kg Simla mirch 20 + Hari mirch 5,Food
Slice + Pepsi,Food
2 veg Frankie,Food
Crockery,Social Life
Half kg potato + half kg banana,Food
Mango 1 kg,Food
Medu vada 1 plate + dal vada 1,Food
Pav kg tomato,Food
Ragda Puri,Food
Place 0 to Vikhroli single,Transportation
Samosa pav @ kurla,Food
Place 0 to Vikhroli return,Transportation
Rasna orange,Social Life
White board pen 25 + duster 50,Education
3 pin Holder,Social Life
Coke 750ml,Food
2 Place 0 to Place 4 return,Transportation
3 kg ( 2kg bajari Rs 7 each + 1kg gahu & maka mix Rs.10),Food
Monthly recharge,Subscription
pav bhaji + 5 pav extra,Food
Bhai poli,Food
Poha,Food
Full egg fried rice 100 + Manchurian dry 100,Food
Razor Blade,Health
Non veg combo meal,Food
March 210 + April 170,Subscription
Veg cheese grill sandwich,Food
Poha 25+ tea 10,Food
Shev bhaji sev,Social Life
4 chapati,Food
Medu vada 1 plate,Food
